trial,syn_peak_mV,efel_peak_mV,ipfx_peak_mV,syn_thr_mV,efel_thr_mV,ipfx_thr_mV,syn_amp_mV,efel_amp_mV,ipfx_amp_mV,syn_hw_ms,efel_hw_ms,ipfx_hw_ms,syn_maxdvdt,efel_maxdvdt,ipfx_maxdvdt,syn_mindvdt,efel_mindvdt,ipfx_mindvdt,syn_fahp_mV,efel_fahp_mV,ipfx_fahp_mV,syn_adp_mV,efel_adp_mV,ipfx_adp_mV
7,53.1158447265625,53.11584472640774,53.1158447265625,-50.2532958984375,-50.56457519536763,-51.42822265625,103.369140625,103.68041992177537,104.5440673828125,0.9000000000000001,0.7999999999999545,0.9250000000000023,423.8739013671875,233.26492309551077,547.0694671728987,-105.77901204427083,-70.30639648423576,-108.03724236691231,4.07257080078125,4.855346679606384,2.825927734375,0.29784584045410156,0.7873535156201719,0.7049560546875
8,50.247955322265625,49.966430664017835,50.247955322265625,-49.565887451171875,-50.16174316409275,-50.3173828125,99.8138427734375,100.12817382811059,100.56533813476562,0.9000000000000001,0.8499999999999517,0.9124999999999862,374.9287923177083,192.14299519853037,480.92552853922683,-102.14996337890624,-68.57227143780992,-103.57990197186942,3.231048583984375,2.69470214840567,2.386474609375,0.6340742111206055,0.4028320312473994,0.72784423828125
9,46.895345052083336,46.52811686191836,46.895345052083336,-48.899332682291664,-49.385579427109626,-49.686686197916664,95.794677734375,95.91369628902798,96.58203125,0.8916666666666669,0.8999999999999915,0.9249999999999906,334.2539469401041,170.67192925339893,407.493529282,-99.72974989149304,-67.1810089594971,-101.00980379866583,2.5248209635416665,2.22656249996905,1.6530354817708333,3.0654176076253257,0.5747477213528237,0.7171630859375
10,44.5465087890625,44.25005231572381,44.5465087890625,-48.176356724330354,-48.79193987168831,-49.174281529017854,92.72286551339286,93.04199218741213,93.72079031808036,0.9071428571428574,0.8714285714285909,0.9285714285714314,309.3625023251488,164.26231747566064,368.7816282291614,-95.69149925595238,-63.77575932705091,-96.68494780952894,2.1554129464285716,1.5757242838096843,1.0846819196428572,2.810925619942801,0.4721505301323603,0.798797607421875
11,42.89817810058594,42.625808715687384,42.89817810058594,-47.62153625488281,-48.36769104006294,-48.54888916015625,90.51971435546875,90.99349975575032,91.44706726074219,0.9375,0.8749999999999822,0.9437500000000019,292.39781697591144,150.44920785068305,343.5881461918726,-92.34619140625,-60.98157564786979,-93.49758366937189,1.976776123046875,1.2241908481879835,0.9021759033203125,2.267918586730957,0.6237030029268249,0.8087158203125
12,41.780598958333336,41.50831434456401,41.780598958333336,-47.15949164496528,-47.80510796444526,-48.099093967013886,88.94009060329861,89.31342230900925,89.87969292534723,0.9388888888888888,0.9111111111111193,0.9444444444444422,275.94559280960647,143.2016846994484,334.7749286055723,-89.69455295138889,-60.08267882002263,-90.78826208295904,1.7795138888888888,0.9628295898016113,0.6418863932291666,2.4110234578450522,0.502861870656809,0.653076171875
13,41.092936197916664,40.725029839348174,41.092936197916664,-46.947224934895836,-47.47077094186912,-47.722371419270836,88.0401611328125,88.19580078121729,88.8153076171875,0.9555555555555555,0.9222222222221982,0.9722222222222245,270.15290436921293,139.11709255636885,324.56844026764276,-87.67361111111111,-58.81329087345973,-88.52706830492932,1.6913519965277777,0.9952545165682531,0.6846110026041666,2.6866349114312067,0.5062527126686136,0.7334391276041666
14,40.08056640625,39.894714355356825,40.08056640625,-46.8536376953125,-47.38067626955113,-47.59613037109375,86.9342041015625,87.27539062490794,87.67669677734375,0.97,0.9400000000000034,0.9700000000000014,266.3177490234375,134.32806105827405,308.8184522456698,-84.86531575520833,-56.63301761734416,-85.5981032893541,1.11114501953125,0.6130642360890834,0.1275634765625,2.756761169433594,0.38360595703017564,0.63323974609375
15,39.11327015269887,38.909634676734576,39.11327015269887,-46.34815562855113,-46.61782004619504,-47.23066850142045,85.46142578125,85.52745472292963,86.34393865411931,0.9727272727272727,0.9454545454545408,0.9909090909090928,251.04777018229169,132.64861664202627,293.5074385618741,-82.62125651041664,-55.21127775108046,-83.44481818980385,1.5447443181818181,1.020202636676266,0.19697709517045456,2.823203693736683,0.29352361505546104,0.6378173828125
16,38.48183371803977,38.23741566043432,38.48183371803977,-46.43055308948863,-46.458018909836284,-46.91661487926137,84.9123868075284,84.6954345702706,85.39844859730114,0.9954545454545456,0.9727272727272691,1.0045454545454537,248.931884765625,128.73730349844035,287.3647509972701,-79.76555101799242,-53.45291255550892,-80.69159204139886,0.9391091086647727,0.7937622069926817,0.05104758522727273,2.9461871060458096,0.34928755326538474,0.5228678385416666
17,38.10702237215909,37.88368918675696,38.10702237215909,-46.05601917613637,-46.21720747516701,-46.54679731889205,84.16304154829545,84.10089666192397,84.65381969105114,1.0,0.9363636363636296,1.0045454545454562,245.6720525568182,121.56886641595797,280.6100401934642,-78.96377101089014,-53.61651410955158,-79.81458424022372,1.0015314275568181,0.8959960937223563,0.15785910866477273,2.7293742786754263,0.28769753195809694,0.653076171875
18,37.33367919921875,37.22585042311436,37.33367919921875,-45.819854736328125,-45.74508666996272,-46.32542928059896,83.15353393554688,82.97093709307707,83.6591084798177,1.0333333333333332,1.008333333333321,1.0333333333333363,238.83480495876734,117.99471718921257,271.06287292490885,-77.57907443576389,-52.5625733767579,-78.34197216602887,1.148223876953125,0.9368896483878085,-0.058237711588541664,2.8736273447672525,0.26245117187316386,0.52490234375
19,36.58472696940104,36.429595947227654,36.58472696940104,-38.599650065104164,-45.66701253259668,-46.18810017903646,75.1843770345052,82.09660847982434,82.7728271484375,0.9625,0.9999999999999917,1.0416666666666687,231.80728488498264,111.92554897733247,260.16508216452837,-73.56007893880208,-50.809537042152556,-74.63462340357486,7.781728108723958,0.9823885830493818,-0.5078633626302084,2.763869285583496,0.1762390136681269,0.689697265625
